duplicate_id,layer_type,canonical_work_id,vendor_name,amount_inr,transaction_date,rate_card_baseline_flag,contextual_validation_notes,severity,status
DUP_EXACT_WS/	 MP319/2024-2025/146147_635000,EXACT,WS/	 MP319/2024-2025/146147,R K CONSTRUCTION,635000.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146150_635000,EXACT,WS/	 MP319/2024-2025/146150,R K CONSTRUCTION,635000.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146151_635000,EXACT,WS/	 MP319/2024-2025/146151,R K CONSTRUCTION,635000.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146152_635000,EXACT,WS/	 MP319/2024-2025/146152,R K CONSTRUCTION,635000.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155902_649100,EXACT,WS/	 MP319/2024-2025/155902,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155903_649100,EXACT,WS/	 MP319/2024-2025/155903,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155904_649100,EXACT,WS/	 MP319/2024-2025/155904,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155905_649100,EXACT,WS/	 MP319/2024-2025/155905,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155906_649100,EXACT,WS/	 MP319/2024-2025/155906,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155907_649100,EXACT,WS/	 MP319/2024-2025/155907,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155908_649100,EXACT,WS/	 MP319/2024-2025/155908,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155909_649100,EXACT,WS/	 MP319/2024-2025/155909,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155929_649100,EXACT,WS/	 MP319/2024-2025/155929,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155931_649100,EXACT,WS/	 MP319/2024-2025/155931,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155933_649100,EXACT,WS/	 MP319/2024-2025/155933,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155934_649100,EXACT,WS/	 MP319/2024-2025/155934,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155935_649100,EXACT,WS/	 MP319/2024-2025/155935,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155936_649100,EXACT,WS/	 MP319/2024-2025/155936,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155938_649100,EXACT,WS/	 MP319/2024-2025/155938,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155939_649100,EXACT,WS/	 MP319/2024-2025/155939,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/155940_649100,EXACT,WS/	 MP319/2024-2025/155940,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156460_649100,EXACT,WS/	 MP319/2024-2025/156460,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156461_649100,EXACT,WS/	 MP319/2024-2025/156461,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156462_649100,EXACT,WS/	 MP319/2024-2025/156462,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156463_649100,EXACT,WS/	 MP319/2024-2025/156463,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156464_649100,EXACT,WS/	 MP319/2024-2025/156464,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156465_649100,EXACT,WS/	 MP319/2024-2025/156465,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156466_649100,EXACT,WS/	 MP319/2024-2025/156466,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156468_649100,EXACT,WS/	 MP319/2024-2025/156468,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156469_649100,EXACT,WS/	 MP319/2024-2025/156469,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156470_649100,EXACT,WS/	 MP319/2024-2025/156470,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156471_649100,EXACT,WS/	 MP319/2024-2025/156471,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156472_649100,EXACT,WS/	 MP319/2024-2025/156472,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/156473_649100,EXACT,WS/	 MP319/2024-2025/156473,RANJIT SALES CORPORATION,649100.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/146140_635000,EXACT,WS/	 MP319/2025-2026/146140,R K CONSTRUCTION,635000.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/210973_649100,EXACT,WS/	 MP319/2025-2026/210973,RANJIT SALES CORPORATION,649100.0,2026-02-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/210987_649100,EXACT,WS/	 MP319/2025-2026/210987,RANJIT SALES CORPORATION,649100.0,2026-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211384_649100,EXACT,WS/	 MP319/2025-2026/211384,RANJIT SALES CORPORATION,649100.0,2026-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211385_649100,EXACT,WS/	 MP319/2025-2026/211385,RANJIT SALES CORPORATION,649100.0,2026-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211387_649100,EXACT,WS/	 MP319/2025-2026/211387,RANJIT SALES CORPORATION,649100.0,2026-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211388_649100,EXACT,WS/	 MP319/2025-2026/211388,RANJIT SALES CORPORATION,649100.0,2026-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211392_649100,EXACT,WS/	 MP319/2025-2026/211392,RANJIT SALES CORPORATION,649100.0,2026-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211393_649100,EXACT,WS/	 MP319/2025-2026/211393,RANJIT SALES CORPORATION,649100.0,2026-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211396_649100,EXACT,WS/	 MP319/2025-2026/211396,RANJIT SALES CORPORATION,649100.0,2026-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211399_649100,EXACT,WS/	 MP319/2025-2026/211399,RANJIT SALES CORPORATION,649100.0,2026-02-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211617_649100,EXACT,WS/	 MP319/2025-2026/211617,RANJIT SALES CORPORATION,649100.0,2026-02-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211619_649100,EXACT,WS/	 MP319/2025-2026/211619,RANJIT SALES CORPORATION,649100.0,2026-02-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211620_649100,EXACT,WS/	 MP319/2025-2026/211620,RANJIT SALES CORPORATION,649100.0,2026-02-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211622_649100,EXACT,WS/	 MP319/2025-2026/211622,RANJIT SALES CORPORATION,649100.0,2026-02-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211624_649100,EXACT,WS/	 MP319/2025-2026/211624,RANJIT SALES CORPORATION,649100.0,2026-02-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211627_649100,EXACT,WS/	 MP319/2025-2026/211627,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211628_649100,EXACT,WS/	 MP319/2025-2026/211628,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211642_649100,EXACT,WS/	 MP319/2025-2026/211642,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211643_649100,EXACT,WS/	 MP319/2025-2026/211643,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211644_649100,EXACT,WS/	 MP319/2025-2026/211644,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211646_649100,EXACT,WS/	 MP319/2025-2026/211646,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211649_649100,EXACT,WS/	 MP319/2025-2026/211649,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211650_649100,EXACT,WS/	 MP319/2025-2026/211650,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211655_649100,EXACT,WS/	 MP319/2025-2026/211655,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211656_649100,EXACT,WS/	 MP319/2025-2026/211656,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211657_649100,EXACT,WS/	 MP319/2025-2026/211657,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211664_649100,EXACT,WS/	 MP319/2025-2026/211664,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211666_649100,EXACT,WS/	 MP319/2025-2026/211666,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211668_649100,EXACT,WS/	 MP319/2025-2026/211668,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211671_649100,EXACT,WS/	 MP319/2025-2026/211671,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211673_649100,EXACT,WS/	 MP319/2025-2026/211673,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211674_649100,EXACT,WS/	 MP319/2025-2026/211674,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211678_649100,EXACT,WS/	 MP319/2025-2026/211678,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211681_649100,EXACT,WS/	 MP319/2025-2026/211681,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211690_649100,EXACT,WS/	 MP319/2025-2026/211690,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211692_649100,EXACT,WS/	 MP319/2025-2026/211692,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/211693_649100,EXACT,WS/	 MP319/2025-2026/211693,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/212098_649100,EXACT,WS/	 MP319/2025-2026/212098,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/214352_649100,EXACT,WS/	 MP319/2025-2026/214352,RANJIT SALES CORPORATION,649100.0,2026-02-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/214353_649100,EXACT,WS/	 MP319/2025-2026/214353,RANJIT SALES CORPORATION,649100.0,2026-02-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/214354_649100,EXACT,WS/	 MP319/2025-2026/214354,RANJIT SALES CORPORATION,649100.0,2026-02-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/214355_649100,EXACT,WS/	 MP319/2025-2026/214355,RANJIT SALES CORPORATION,649100.0,2026-02-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/214356_649100,EXACT,WS/	 MP319/2025-2026/214356,RANJIT SALES CORPORATION,649100.0,2026-02-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/214358_649100,EXACT,WS/	 MP319/2025-2026/214358,RANJIT SALES CORPORATION,649100.0,2026-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2025-2026/220633_640000,EXACT,WS/	 MP319/2025-2026/220633,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220634_640000,EXACT,WS/	 MP319/2025-2026/220634,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220635_640000,EXACT,WS/	 MP319/2025-2026/220635,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220636_640000,EXACT,WS/	 MP319/2025-2026/220636,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220646_640000,EXACT,WS/	 MP319/2025-2026/220646,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220648_640000,EXACT,WS/	 MP319/2025-2026/220648,R K CONSTRUCTION,640000.0,2026-07-10,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220650_640000,EXACT,WS/	 MP319/2025-2026/220650,R K CONSTRUCTION,640000.0,2026-07-08,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220653_640000,EXACT,WS/	 MP319/2025-2026/220653,R K CONSTRUCTION,640000.0,2026-07-08,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220654_640000,EXACT,WS/	 MP319/2025-2026/220654,R K CONSTRUCTION,640000.0,2026-07-08,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220655_640000,EXACT,WS/	 MP319/2025-2026/220655,R K CONSTRUCTION,640000.0,2026-07-08,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220657_640000,EXACT,WS/	 MP319/2025-2026/220657,R K CONSTRUCTION,640000.0,2026-07-10,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220664_640000,EXACT,WS/	 MP319/2025-2026/220664,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220665_640000,EXACT,WS/	 MP319/2025-2026/220665,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220666_640000,EXACT,WS/	 MP319/2025-2026/220666,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220675_640000,EXACT,WS/	 MP319/2025-2026/220675,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220676_640000,EXACT,WS/	 MP319/2025-2026/220676,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220683_640000,EXACT,WS/	 MP319/2025-2026/220683,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220684_640000,EXACT,WS/	 MP319/2025-2026/220684,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220685_640000,EXACT,WS/	 MP319/2025-2026/220685,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2025-2026/220686_640000,EXACT,WS/	 MP319/2025-2026/220686,R K CONSTRUCTION,640000.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2026-2027/220647_640000,EXACT,WS/	 MP319/2026-2027/220647,R K CONSTRUCTION,640000.0,2026-07-08,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2026-2027/220656_640000,EXACT,WS/	 MP319/2026-2027/220656,R K CONSTRUCTION,640000.0,2026-07-08,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139973_100000,EXACT,WS/	 MP443/2025-2026/139973,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139974_100000,EXACT,WS/	 MP443/2025-2026/139974,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139975_100000,EXACT,WS/	 MP443/2025-2026/139975,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139976_100000,EXACT,WS/	 MP443/2025-2026/139976,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139977_100000,EXACT,WS/	 MP443/2025-2026/139977,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139978_100000,EXACT,WS/	 MP443/2025-2026/139978,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139979_100000,EXACT,WS/	 MP443/2025-2026/139979,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139980_100000,EXACT,WS/	 MP443/2025-2026/139980,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139981_100000,EXACT,WS/	 MP443/2025-2026/139981,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139982_100000,EXACT,WS/	 MP443/2025-2026/139982,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139983_100000,EXACT,WS/	 MP443/2025-2026/139983,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139984_100000,EXACT,WS/	 MP443/2025-2026/139984,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139985_100000,EXACT,WS/	 MP443/2025-2026/139985,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139986_100000,EXACT,WS/	 MP443/2025-2026/139986,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139987_100000,EXACT,WS/	 MP443/2025-2026/139987,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139988_100000,EXACT,WS/	 MP443/2025-2026/139988,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139989_100000,EXACT,WS/	 MP443/2025-2026/139989,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139990_100000,EXACT,WS/	 MP443/2025-2026/139990,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139991_100000,EXACT,WS/	 MP443/2025-2026/139991,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP443/2025-2026/139992_100000,EXACT,WS/	 MP443/2025-2026/139992,DEO RAJGARH,100000.0,2025-04-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
