rule_code,rule_name,severity,weight,entity_type,entity_id,source_house,state,mp_name,description,action
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/183588,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/183589,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/194320,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/194326,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/194407,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/194443,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/194444,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/194445,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/194446,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/194447,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/194448,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/195210,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/196834,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/196991,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/196992,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/196993,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/196994,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/196995,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/196998,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/197000,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/197003,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/197004,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/197005,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/197508,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203621,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203627,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203628,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203632,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203634,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203636,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203703,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203704,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203705,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203706,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203712,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203723,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203726,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203737,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203747,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203748,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/203749,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204091,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204102,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204103,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204104,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204105,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204106,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204107,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204108,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204109,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204111,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204112,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204113,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204114,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204115,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204116,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/204117,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/205420,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/205421,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/208502,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/208503,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/210201,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/210204,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/210205,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/211456,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/211698,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/211700,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/211701,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/212638,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216775,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216776,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216777,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216778,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216780,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216781,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216783,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216784,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216785,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216786,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216787,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216788,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/216798,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/219336,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/219337,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/219338,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/219339,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/219340,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/219341,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/219342,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/219343,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/221663,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/221689,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/221694,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/221695,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/221696,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/221697,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/221699,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
