transaction_id,canonical_work_id,canonical_vendor_name,expenditure_amount_inr,amount_zscore,amount_percentile,expenditure_to_sanction_pct,is_round_amount,days_since_sanction,days_to_completion,feature_version,computed_at,row_hash
TXN_00000126,WS/MP18222/2025-2026/182264,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,3c25ef9d5d9d88582c0b1b3e99e2d0c2
TXN_00000127,WS/MP18222/2025-2026/183845,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,411e4e48d23731dcbad09f761c12d414
TXN_00000128,WS/MP18222/2025-2026/187362,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,bb2db8787ad389772ce1f74e3e9f607b
TXN_00000129,WS/MP18222/2025-2026/186925,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,6ca61d013b829c3dcf34108d0e38a973
TXN_00000130,WS/MP18222/2025-2026/171626,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,d055aa4905304893794afc211f9bc4f0
TXN_00000131,WS/MP18222/2025-2026/171625,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,4216eae4d14aa4dc33651a830fa74620
TXN_00000132,WS/MP18222/2025-2026/171724,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,8c60fb46c928828422d1a78ff66d13e4
TXN_00000133,WS/MP18222/2025-2026/171727,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,8982232297daaf6523a5551441346685
TXN_00000134,WS/MP18222/2025-2026/171624,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,016d7c1e608243067566bed04964a159
TXN_00000135,WS/MP18222/2025-2026/186924,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,6ecd0d778e76f0495bdd13c9d2d6bec8
TXN_00000136,WS/MP18222/2025-2026/186926,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,68dad8224904622e41b6d069f2efe30e
TXN_00000137,WS/MP18222/2025-2026/186942,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,b20fc8b8a20d698e1765b2136523a3ec
TXN_00000138,WS/MP18222/2025-2026/187363,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,b12dc48997825d1238e9845e2d91df8d
TXN_00000139,WS/MP18222/2025-2026/187364,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,d2ff326070aea383fefee7b63b300bee
TXN_00000140,WS/MP18222/2025-2026/187365,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,df0c9dcaf26508a14d2bc1473fae267e
TXN_00000141,WS/MP18222/2025-2026/187588,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,4d6dac72f96e5d848b2e14a0fcedf2bf
TXN_00000142,WS/MP18222/2025-2026/187595,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,9cec7f63002e37610ee0f006cfb35afe
TXN_00000143,WS/MP18222/2025-2026/171619,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,e9d4fe576b0caa9bf009210d69281b78
TXN_00000144,WS/MP18222/2025-2026/171622,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,2cb2049ebcd28e07bd4943da257407b7
TXN_00000145,WS/MP18222/2025-2026/184343,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,539475fda0bd73464b46195690918859
TXN_00000146,WS/MP18222/2025-2026/184543,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,800d92e5091923e158c564c44385ea7d
TXN_00000147,WS/MP18222/2025-2026/186921,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,8a11ae08b7a8f8ecb20a62002b760292
TXN_00000148,WS/MP18222/2025-2026/186922,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,c34c8763ef1122b5c59ba240d57017ed
TXN_00000149,WS/MP18007/2024-2025/140066,VIJAYA VIKRAM CONSTRUCTIONS,1097173.0,1.1181975230818857,94.26102740296905,,False,,,v1.0,2026-09-02T02:01:24.610013,ee5f97d6ba17d90eb32ad9b97bda2e5c
TXN_00000150,WS/MP18156/2025-2026/213063,SHRI GURU NANAK INTERLOCKING CEMENT TILE,149110.0,-0.33544094948654724,40.84931608338504,,False,,,v1.0,2026-09-02T02:01:24.610013,c542cbfb6cc0fcf52902d856da8c89b6
TXN_00000151,WS/MP18272/2026-2027/222318,RAJAT SUBHRA MANDAL,4881631.0,6.9208010912196425,99.71013419027422,,False,,,v1.0,2026-09-02T02:01:24.610013,8a72140affc11383bc28a81839e0e373
TXN_00000152,WS/MP18072/2026-2027/283708,BIRENDRA KUMAR MAHATO,140000.0,-0.3494090576028838,39.7259703095915,,True,,,v1.0,2026-09-02T02:01:24.610013,4df2ce471557fc0acb93c5c2233c9480
TXN_00000153,WS/MP18072/2026-2027/277322,BIRENDRA KUMAR MAHATO,150000.0,-0.33407633738736614,42.07267945286671,,True,,,v1.0,2026-09-02T02:01:24.610013,6f49b2ad067217b8740c518f986bcd59
TXN_00000154,WS/MP18072/2026-2027/275551,BIRENDRA KUMAR MAHATO,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,a0a1304697969d4a47ad1d7f67d13716
TXN_00000155,WS/MP18072/2026-2027/276179,BIRENDRA KUMAR MAHATO,125000.0,-0.37240813792616034,37.839527324251485,,False,,,v1.0,2026-09-02T02:01:24.610013,033d075f80aba22d2bd92084bd189450
TXN_00000156,WS/MP18072/2026-2027/273078,BIRENDRA KUMAR MAHATO,165000.0,-0.3110772570640897,44.2286142932553,,False,,,v1.0,2026-09-02T02:01:24.610013,ac621e214f10ac666952a4f6e002b9ba
TXN_00000157,WS/MP18072/2026-2027/230798,BIRENDRA KUMAR MAHATO,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,de59daaf18abfe87324ce19fac8335e8
TXN_00000158,WS/MP18072/2026-2027/261891,BIRENDRA KUMAR MAHATO,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,1bedd7df1030a14ca6262bcb73dc78ae
TXN_00000159,WS/MP18072/2026-2027/277323,BIRENDRA KUMAR MAHATO,190000.0,-0.27274545652529547,47.76719978514738,,True,,,v1.0,2026-09-02T02:01:24.610013,76e72daaf74057d13e4478e4a6d974d6
TXN_00000160,WS/MP18072/2026-2027/277325,BIRENDRA KUMAR MAHATO,175000.0,-0.295744536848572,45.74647391670757,,False,,,v1.0,2026-09-02T02:01:24.610013,1ed0300d36f2d3276a7817c47679c14f
TXN_00000161,WS/MP18072/2026-2027/277324,BIRENDRA KUMAR MAHATO,225000.0,-0.21908093577098364,53.99144293903557,,False,,,v1.0,2026-09-02T02:01:24.610013,f942928f2d1e6341e9436c69add008ed
TXN_00000162,WS/MP18072/2026-2027/276178,BIRENDRA KUMAR MAHATO,85000.0,-0.433739018788231,28.516590881729194,,False,,,v1.0,2026-09-02T02:01:24.610013,59fc913c1bef01ea9e7a155aa8f05d70
TXN_00000163,WS/MP18072/2026-2027/276176,BIRENDRA KUMAR MAHATO,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,9f84207824323cdb2f4496d74435e18c
TXN_00000164,WS/MP18072/2026-2027/273079,BIRENDRA KUMAR MAHATO,165000.0,-0.3110772570640897,44.2286142932553,,False,,,v1.0,2026-09-02T02:01:24.610013,1364d3e7963de2cb7e8bc3e892cbfa63
TXN_00000165,WS/MP18072/2026-2027/273080,BIRENDRA KUMAR MAHATO,165000.0,-0.3110772570640897,44.2286142932553,,False,,,v1.0,2026-09-02T02:01:24.610013,ca942ec7bf1e7eaf5d39d84ab18f0e18
TXN_00000166,WS/MP18305/2026-2027/302713,SML ISUZU LTD,1768000.0,2.146757793483393,97.67088654485512,,False,,,v1.0,2026-09-02T02:01:24.610013,ebe9be8cdcebb9d6fc757be7a49b7373
TXN_00000167,WS/MP18305/2026-2027/302829,SML ISUZU LTD,1976000.0,2.4656783739661603,98.06632648336281,,False,,,v1.0,2026-09-02T02:01:24.610013,94740d4c8227e946fac57313375610e6
TXN_00000168,WS/MP746/2026-2027/232927,FPLUS ENTERPRISES,430000.0,0.0952398286471286,73.76575508654301,,True,,,v1.0,2026-09-02T02:01:24.610013,297189e9d0a8060e8b9b5bbfd18df4bc
TXN_00000169,WS/MP856/2025-2026/231387,MRK CONSTRUCTIONS,133800.0,-0.3589153441365048,39.10780600290792,,False,,,v1.0,2026-09-02T02:01:24.610013,fc541084f8db298e9b77af7112e0fdc1
TXN_00000170,WS/MP18314/2025-2026/256967,SIDHU CEMENT STORE FATEHGARH CHANNA,44630.0,-0.49563721029827584,18.556042266695066,,False,,,v1.0,2026-09-02T02:01:24.610013,ee43a8103feef410d0c1310bd4dc79ee
TXN_00000171,WS/MP18314/2025-2026/256967,SIDHU CEMENT STORE FATEHGARH CHANNA,17920.0,-0.5365909059939236,9.776256934090256,,False,,,v1.0,2026-09-02T02:01:24.610013,409390c6ef8ccad5f085041b94c575c4
TXN_00000172,WS/MP18311/2026-2027/287163,DASHMESH ENGG WORKS,350000.0,-0.02742193307701276,67.56836850927478,,True,,,v1.0,2026-09-02T02:01:24.610013,0ea9d1aea26285be213e09502d9b1ebf
TXN_00000173,WS/MP18072/2025-2026/226948,SABBIR ANSARI,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,123a3cd29d9ea3d24c2fbe9d9e320919
TXN_00000174,WS/MP18072/2025-2026/225052,SABBIR ANSARI,244000.0,-0.18994876736150007,56.40853483483206,,False,,,v1.0,2026-09-02T02:01:24.610013,f915d21210c7b36466fbff29a8ee7a51
TXN_00000175,WS/MP494/2025-2026/226492,SAI ENTERPRISES,556999.0,0.28996384211218146,82.74789083264649,,False,,,v1.0,2026-09-02T02:01:24.610013,1e78739ec57d0f1b10c310004e528f63
TXN_00000176,WS/MP494/2025-2026/226497,TANYA CONSTRUCTION,287553.0,-0.12317017100685596,62.04332243635454,,False,,,v1.0,2026-09-02T02:01:24.610013,c2442341515cdb9c2c4d0ee3063b9de6
TXN_00000177,WS/MP494/2025-2026/226500,TANYA CONSTRUCTION,66175.0,-0.462602864593943,24.52514794269362,,False,,,v1.0,2026-09-02T02:01:24.610013,3749f2667ee20753b221fb176e69daef
TXN_00000178,WS/MP494/2025-2026/226507,TANYA CONSTRUCTION,65762.0,-0.4632361059388439,24.416795547364814,,False,,,v1.0,2026-09-02T02:01:24.610013,377f1037a47196683ffe4037ba6e4509
TXN_00000179,WS/MP494/2025-2026/226509,TANYA CONSTRUCTION,66077.0,-0.4627531252520551,24.494123966253323,,False,,,v1.0,2026-09-02T02:01:24.610013,5b29794e365ed6604ea175c257f0b0f6
TXN_00000180,WS/MP494/2025-2026/226510,TANYA CONSTRUCTION,66054.0,-0.4627883905085508,24.493197877404356,,False,,,v1.0,2026-09-02T02:01:24.610013,33cfa2ea6cae23af1eeb4c25e822af3c
TXN_00000181,WS/MP494/2025-2026/226502,TANYA CONSTRUCTION,66175.0,-0.462602864593943,24.52514794269362,,False,,,v1.0,2026-09-02T02:01:24.610013,9ff7902588e238c681d3bb29f9cb9256
TXN_00000182,WS/MP494/2025-2026/226503,TANYA CONSTRUCTION,66175.0,-0.462602864593943,24.52514794269362,,False,,,v1.0,2026-09-02T02:01:24.610013,e66690b029229f233f4cdaa970da69fc
TXN_00000183,WS/MP494/2025-2026/226504,TANYA CONSTRUCTION,66175.0,-0.462602864593943,24.52514794269362,,False,,,v1.0,2026-09-02T02:01:24.610013,d4fd571b0ff97d0c0108934fae04cf32
TXN_00000184,WS/MP494/2025-2026/226505,TANYA CONSTRUCTION,66175.0,-0.462602864593943,24.52514794269362,,False,,,v1.0,2026-09-02T02:01:24.610013,f1b5517b3e17525bbf56ca32fa8fb8e1
TXN_00000185,WS/MP494/2025-2026/226501,TANYA CONSTRUCTION,66175.0,-0.462602864593943,24.52514794269362,,False,,,v1.0,2026-09-02T02:01:24.610013,fbf7e2bfd6619e380567bfe394ad91e7
TXN_00000186,WS/MP494/2025-2026/226499,TANYA CONSTRUCTION,979484.0,0.9377482721374797,91.46516516794621,,False,,,v1.0,2026-09-02T02:01:24.610013,af686044dcbd97b30f97b65396db4842
TXN_00000187,WS/MP334/2025-2026/223476,JUNIOR ENGINEER RDSD BOKARO,70000.0,-0.45673809911150753,25.1071947842676,,True,,,v1.0,2026-09-02T02:01:24.610013,ee3260cd2045cc02e8eb76fb1d8a32aa
TXN_00000188,WS/MP334/2025-2026/223481,JUNIOR ENGINEER RDSD BOKARO,25000.0,-0.525735340081337,12.826793602578231,,False,,,v1.0,2026-09-02T02:01:24.610013,4e614def5e9789ab63f0b1c35ed147f5
TXN_00000189,WS/MP334/2025-2026/211258,JUNIOR ENGINEER RDSD BOKARO,25000.0,-0.525735340081337,12.826793602578231,,False,,,v1.0,2026-09-02T02:01:24.610013,4f9b94634a38c42f7523e79ef06dd735
TXN_00000190,WS/MP334/2025-2026/211607,JUNIOR ENGINEER RDSD BOKARO,25000.0,-0.525735340081337,12.826793602578231,,False,,,v1.0,2026-09-02T02:01:24.610013,9684cc62b022dbc5fd2597726f57f80b
TXN_00000191,WS/MP18093/2026-2027/217128,KRIDL BHUSIRI ACCOUNT WORKS,750000.0,0.585886875543694,87.92102314296034,,True,,,v1.0,2026-09-02T02:01:24.610013,696f3d9dddc097cea5840120eba26c03
TXN_00000192,WS/MP18093/2026-2027/217130,KRIDL BHUSIRI ACCOUNT WORKS,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,81e5eea3fbdd726e8a68abf43acfc642
TXN_00000193,WS/MP300/2026-2027/226384,MEMBER SECY OB AND OC WWB BBSR,3000.0,-0.5594673245554759,1.6688121058334338,,False,,,v1.0,2026-09-02T02:01:24.610013,4411bd0f63b56e8551ba09fe5559e91b
TXN_00000194,WS/MP18082/2025-2026/187502,KRIDL BHUSIRI ACCOUNT WORKS,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,e01df5995fd6ac6d164e45fec9514914
TXN_00000195,WS/MP381/2026-2027/275251,SURINDER TRADERS,495474.0,0.195629280986209,77.25155351404413,,False,,,v1.0,2026-09-02T02:01:24.610013,5b12bb31929b8bafd9778d4cb33aa5ef
TXN_00000196,WS/MP381/2026-2027/275258,SURINDER TRADERS,498148.0,0.19972925037183842,77.8961113529232,,False,,,v1.0,2026-09-02T02:01:24.610013,919284cd9923948a90b2151942b2c015
TXN_00000197,WS/MP017/2025-2026/257980,RAVEENDHRA G,1599822.0,1.8888951714428597,97.33842064807698,,False,,,v1.0,2026-09-02T02:01:24.610013,5b8f9c44af65b3a54dea8f3f6957951f
TXN_00000198,WS/MP18082/2025-2026/242466,KRIDL BHUSIRI ACCOUNT WORKS,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,a491045353e495c86700629e8f41cbbd
TXN_00000199,WS/MP18093/2026-2027/228510,KRIDL BHUSIRI ACCOUNT WORKS,750000.0,0.585886875543694,87.92102314296034,,True,,,v1.0,2026-09-02T02:01:24.610013,14da29981b20a081eba239a44a3ae4a3
TXN_00000200,WS/MP18311/2026-2027/280988,DASHMESH ENGG WORKS,350000.0,-0.02742193307701276,67.56836850927478,,True,,,v1.0,2026-09-02T02:01:24.610013,038467fd4daa1c80bd3d93b00a0bbf7a
TXN_00000201,WS/MP337/2026-2027/247788,NIRMITHI KENDRA SHIVAMOGGA,367500.0,-0.0005896726998568389,68.61299673090636,,False,,,v1.0,2026-09-02T02:01:24.610013,a4f23a24b5cf281170ad8f42b864cae5
TXN_00000202,WS/MP417/2025-2026/215032,ADARSH KUMAR,296919.0,-0.1088095452530021,62.583232235300656,,False,,,v1.0,2026-09-02T02:01:24.610013,d8f253a93ef7ad7dd20d826c3115c394
TXN_00000203,WS/MP417/2025-2026/222071,SIMPI,395705.0,0.04265626466801075,71.11991924505236,,False,,,v1.0,2026-09-02T02:01:24.610013,6aa55c50674d1ccbe93db4b8163a3177
TXN_00000204,WS/MP18179/2026-2027/245271,SRI SAI ENTERPRISES,900000.0,0.8158776787764591,90.29875626267584,,True,,,v1.0,2026-09-02T02:01:24.610013,e2f889ec77c240b2cd15a66d002bae38
TXN_00000205,WS/MP18314/2025-2026/256967,DHANAULA BKO,6560.0,-0.5540088761587516,4.665635621081487,,False,,,v1.0,2026-09-02T02:01:24.610013,a579e6854fdde20b4d0ffb7fef66ff19
TXN_00000206,WS/MP18078/2026-2027/248997,BELLARY NIRMITHI KENDRA BELLARY,1125000.0,1.1608638836256067,94.4999583260018,,False,,,v1.0,2026-09-02T02:01:24.610013,1fa58a139eae95b72ea5b02001d9586e
TXN_00000207,WS/MP017/2026-2027/280375,SATHYA ENTERPRISES,625000.0,0.39422787284972316,84.73342532482566,,False,,,v1.0,2026-09-02T02:01:24.610013,8d32861368946f33f4bece9d28b3f496
TXN_00000208,WS/MP18314/2025-2026/256967,BHAGWATI STEELS,240226.0,-0.19573533597083642,55.58385271482946,,False,,,v1.0,2026-09-02T02:01:24.610013,051c314c93db0f4037cd863015c5a772
TXN_00000209,WS/MP18314/2025-2026/256967,KARAN INTELOCK TILES,34380.0,-0.5113532485191814,15.203600633444772,,False,,,v1.0,2026-09-02T02:01:24.610013,b5807eeacf8c4cdef9a0e908884a6155
TXN_00000210,WS/MP18314/2025-2026/256967,KARAN INTELOCK TILES,21201.0,-0.5315602404912122,11.944230929515378,,False,,,v1.0,2026-09-02T02:01:24.610013,7ccd7ddd02907d12d6ddf252ff9b45da
TXN_00000211,WS/MP746/2025-2026/212906,NAVA INDIA PATHIPAGAM,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,6d8f430f751cc26f154f20c542b848cd
TXN_00000212,WS/MP522/2025-2026/260876,VIRAT MODY SOLAR SITY,888865.0,0.7988046948164802,90.06306665061446,,False,,,v1.0,2026-09-02T02:01:24.610013,6b1c7c85430032c6f74e78ce31642966
TXN_00000213,WS/MP18177/2025-2026/156784,QUALITTY ENTERPRISES,400000.0,0.04924166800057559,72.21687148665042,,True,,,v1.0,2026-09-02T02:01:24.610013,bc689d1a6db77451290090e1931b6121
TXN_00000214,WS/MP18179/2026-2027/245281,JOTHIPRAKASH V,595689.0,0.3492861366260193,83.48783582296886,,False,,,v1.0,2026-09-02T02:01:24.610013,5c3beba8c9490fbc484f189cf7e54693
TXN_00000215,WS/MP18158/2026-2027/261347,SHAM LAL BAL MUKAND,86730.0,-0.43108645819094643,28.678193385873442,,False,,,v1.0,2026-09-02T02:01:24.610013,f71a02ead5e39ce7756b332f614371f1
TXN_00000216,WS/MP477/2026-2027/274283,BDO LAMGARA ROYALTY,11058.0,-0.5471122186058117,7.5309545197766266,,False,,,v1.0,2026-09-02T02:01:24.610013,6180ecd110009f91257b28b93e1141b5
TXN_00000217,WS/MP453/2025-2026/261379,RAJIB SINGH,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,e30986b678fc4fe4292bebb8479cbcee
TXN_00000218,WS/MP641/2026-2027/258152,CMOBISTAN,150000.0,-0.33407633738736614,42.07267945286671,,True,,,v1.0,2026-09-02T02:01:24.610013,40066de9deb67e071be2a19a414e27b5
TXN_00000219,WS/MP18346/2024-2025/172316,EXAJOULE PVT LTD,158500.0,-0.3210435252041761,43.372445152387925,,False,,,v1.0,2026-09-02T02:01:24.610013,f7d9670ae8c1823db0e80e5cbb5eb640
TXN_00000220,WS/MP405/2025-2026/140142,VENKATESWARA RAO GANESANA,380097.0,0.01872495495563077,70.4809179392671,,False,,,v1.0,2026-09-02T02:01:24.610013,90587b99d8b7110760e6a4076f935d5c
TXN_00000221,WS/MP743/2025-2026/190832,T S SOLAR POWER SYSTEM,400000.0,0.04924166800057559,72.21687148665042,,True,,,v1.0,2026-09-02T02:01:24.610013,1bdfb94b950b9dd25c01cb3f5d183fa9
TXN_00000222,WS/MP18104/2025-2026/213696,SACHIV GRAM PANCHAYAT KULAMADI,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,35cde836246e041e42986ca72972e321
TXN_00000223,WS/MP18100/2025-2026/249986,SARPANCH GRAM PANCHAYAT   KERIYA,120000.0,-0.3800744980339192,36.26378714773895,,True,,,v1.0,2026-09-02T02:01:24.610013,5f280f99aff51651baf03bc20d57bc52
TXN_00000224,WS/MP18248/2024-2025/151513,SRI BALAJI CONCERN,799065.0,0.6611168672811315,88.84155545883073,,False,,,v1.0,2026-09-02T02:01:24.610013,cbb4fe32cf5134eba7ffef6a285ede80
TXN_00000225,WS/MP444/2026-2027/254267,PRATIBHA PRATISHTHAN,1999844.0,2.5022377120480406,98.20709198840537,,False,,,v1.0,2026-09-02T02:01:24.610013,a93d1a570698af33709cce79a5c4d47c
TXN_00000226,WS/MP751/2025-2026/249287,N NALLATHAMBI,399890.0,0.049073008078204895,71.64825293338643,,False,,,v1.0,2026-09-02T02:01:24.610013,2149c82a2d81904e127d572427ad8fdb
TXN_00000227,WS/MP18043/2025-2026/198318,ASSISTANT ENGINEER MOHANIA,201465.0,-0.25516649279820447,52.198997971865424,,False,,,v1.0,2026-09-02T02:01:24.610013,5203a7c326413a16b5a015829b5f2cf0
TXN_00000228,WS/MP18100/2025-2026/251014,GRAM PANCHAYAT ARJUNWADI,60000.0,-0.47207081932702516,23.22538224317241,,True,,,v1.0,2026-09-02T02:01:24.610013,45e6685dd470d5352b238780e57f95c7
TXN_00000229,WS/MP18314/2026-2027/268676,MS SHERPUR BRICK KILN,49200.0,-0.48863015715978425,20.232726127744698,,False,,,v1.0,2026-09-02T02:01:24.610013,4c8cae8be261b1453232af4a28e81758
TXN_00000230,WS/MP18314/2026-2027/268676,MS SHERPUR BRICK KILN,49200.0,-0.48863015715978425,20.232726127744698,,False,,,v1.0,2026-09-02T02:01:24.610013,9d013378c086f0242f77fd4c9835f927
TXN_00000231,WS/MP18314/2026-2027/268676,MS SHERPUR BRICK KILN,49200.0,-0.48863015715978425,20.232726127744698,,False,,,v1.0,2026-09-02T02:01:24.610013,8456cac3636087e7841f58a0fe00278d
TXN_00000232,WS/MP18314/2026-2027/268676,MS SHERPUR BRICK KILN,49200.0,-0.48863015715978425,20.232726127744698,,False,,,v1.0,2026-09-02T02:01:24.610013,efb8b5b626a07988b81ea10f47e68e6c
TXN_00000233,WS/MP18314/2026-2027/268676,MS SHERPUR BRICK KILN,49200.0,-0.48863015715978425,20.232726127744698,,False,,,v1.0,2026-09-02T02:01:24.610013,f70e4f21e6ac7b9e88c3249448f4933c
TXN_00000234,WS/MP18314/2026-2027/268676,MS SHERPUR BRICK KILN,49200.0,-0.48863015715978425,20.232726127744698,,False,,,v1.0,2026-09-02T02:01:24.610013,a12840e8eae7c17dfea565185b49636b
TXN_00000235,WS/MP18314/2026-2027/268676,MS SHERPUR BRICK KILN,43050.0,-0.49805978009232765,18.112445708041232,,False,,,v1.0,2026-09-02T02:01:24.610013,1ab3ff84372f7e02721e778e00660468
TXN_00000236,WS/MP507/2026-2027/290535,SHRI GURU KRIPA NARSINGH ASSOCIATES,4003098.0,5.573771022309704,99.5656643298358,,False,,,v1.0,2026-09-02T02:01:24.610013,8710d76275de3f54153ff3c5f0b54e07
TXN_00000237,WS/MP507/2026-2027/290535,SHRI GURU KRIPA NARSINGH ASSOCIATES,4474051.0,6.295870080675573,99.64808623739361,,False,,,v1.0,2026-09-02T02:01:24.610013,40e12f13ca2fb9d976b505120ab32a8b
TXN_00000238,WS/MP507/2026-2027/290535,SHRI GURU KRIPA NARSINGH ASSOCIATES,4709528.0,6.656920376494519,99.68235152480528,,False,,,v1.0,2026-09-02T02:01:24.610013,32c0ad9f60850ca6457a420b7b1d3102
TXN_00000239,WS/MP507/2026-2027/290535,SHRI GURU KRIPA NARSINGH ASSOCIATES,3532146.0,4.851673497215856,99.41563793630361,,False,,,v1.0,2026-09-02T02:01:24.610013,b3b3daa8ca7811437d498a91cd02c795
TXN_00000240,WS/MP507/2026-2027/290535,SHRI GURU KRIPA NARSINGH ASSOCIATES,4945004.0,7.017969139041442,99.7230994341597,,False,,,v1.0,2026-09-02T02:01:24.610013,4649c3fbea2bee83bff11b93f66da791
TXN_00000241,WS/MP507/2026-2027/290535,SHRI GURU KRIPA NARSINGH ASSOCIATES,3767622.0,5.21272225976278,99.50269028810624,,False,,,v1.0,2026-09-02T02:01:24.610013,3e5176e66c1ca2ff8d72439a63ad2bd3
TXN_00000242,WS/MP507/2026-2027/290535,SHRI GURU KRIPA NARSINGH ASSOCIATES,4238575.0,5.934821318128649,99.60363397264334,,False,,,v1.0,2026-09-02T02:01:24.610013,0db5502856e8701f5d5151b9d59e2428
TXN_00000243,WS/MP507/2026-2027/290535,SHRI GURU KRIPA NARSINGH ASSOCIATES,5651433.0,8.101116959954236,99.82867356294163,,False,,,v1.0,2026-09-02T02:01:24.610013,b03ba4417d63de3d6bfec0f7dc9d8c97
TXN_00000244,WS/MP18221/2026-2027/246944,MS KRISHNA TRADERS,725927.0,0.5489764181688783,87.07828229040294,,False,,,v1.0,2026-09-02T02:01:24.610013,5831db656744c791a8a41131a65be544
TXN_00000245,WS/MP18221/2026-2027/255640,MS KRISHNA TRADERS,725927.0,0.5489764181688783,87.07828229040294,,False,,,v1.0,2026-09-02T02:01:24.610013,10c08f6aa67d99583a436d0ff6ecd331
TXN_00000246,WS/MP18221/2026-2027/255639,MS KRISHNA TRADERS,725927.0,0.5489764181688783,87.07828229040294,,False,,,v1.0,2026-09-02T02:01:24.610013,47e368a65bfaaf1bd1b2f8640defa88c
TXN_00000247,WS/MP18042/2026-2027/274820,ASSISTANT ENGINEER KUSHESHWAR ASTHAN,394259.0,0.04043915332484689,71.04027560404145,,False,,,v1.0,2026-09-02T02:01:24.610013,ebcae590bf54c2160503ebfbd12295bd
TXN_00000248,WS/MP18260/2025-2026/190483,ATTAR BROTHERS,340600.0,-0.04183469007959937,66.76822774376974,,False,,,v1.0,2026-09-02T02:01:24.610013,15f42f4f5c07d200c259fa2f1b724d1a
